Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
1,1,2,2,4,1,1,2,1,2,0,0,1,2,3,4,1,0,0,0,0,3,0,6,1,0,0,3,2,14.0,0.0,0.0,4783.333333333333,0.0,2021,21.0,0,1
1,1,2,2,4,1,1,2,1,2,0,0,1,2,3,4,1,0,0,0,0,3,0,6,1,0,0,3,2,14.0,0.0,0.0,4783.333333333333,0.0,2021,21.0,0,1
1,1,2,3,2,1,1,2,2,0,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2021,27.0,1,2
1,1,2,3,2,1,1,2,2,0,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2021,27.0,1,2
1,1,2,3,3,1,1,2,2,1,0,0,1,1,0,3,3,0,0,0,0,2,0,6,1,0,2,3,3,18.0,0.0,0.0,3.4,0.0,2021,161.0,1,1
1,1,2,3,3,1,1,2,2,1,0,0,1,1,0,3,3,0,0,0,0,2,0,6,1,0,2,3,3,18.0,0.0,0.0,3.4,0.0,2021,161.0,1,1
1,1,2,3,4,1,1,2,2,2,0,0,1,1,3,4,1,0,0,0,0,3,0,6,1,0,0,0,1,18.0,0.0,0.0,187.5,0.0,2021,110.0,1,2
1,1,2,3,4,1,1,2,2,2,0,0,1,1,3,4,1,0,0,0,0,3,0,6,1,0,0,0,1,18.0,0.0,0.0,187.5,0.0,2021,110.0,1,2
1,1,2,4,0,1,1,2,2,3,0,0,1,2,3,4,3,0,0,0,0,2,1,6,1,1,0,1,4,21.0,0.0,0.0,0.0,0.0,2021,7.0,0,4
1,1,2,4,0,1,1,2,2,3,0,0,1,2,3,4,3,0,0,0,0,2,1,6,1,1,0,1,4,21.0,0.0,0.0,0.0,0.0,2021,7.0,0,4
1,1,2,4,1,1,1,2,2,4,0,0,1,0,4,1,0,0,0,1,4,2,1,6,1,0,1,0,3,21.0,0.0,0.0,4476.95,0.0,2021,5.0,0,4
1,1,2,4,1,1,1,2,2,4,0,0,1,0,4,1,0,0,0,1,4,2,1,6,1,0,1,0,3,21.0,0.0,0.0,4476.95,0.0,2021,5.0,0,4
1,1,2,4,3,1,1,2,3,1,0,0,1,0,4,1,0,0,1,1,0,2,1,6,1,0,1,0,3,4.0,0.0,0.0,410.91,0.0,2021,3.0,0,4
1,1,2,4,3,1,1,2,3,1,0,0,1,0,4,1,0,0,1,1,0,2,1,6,1,0,1,0,3,4.0,0.0,0.0,410.91,0.0,2021,3.0,0,4
1,1,2,4,4,1,1,2,3,2,0,0,1,0,0,1,2,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,25.0,0.0,2021,310.0,0,3
1,1,2,4,4,1,1,2,3,2,0,0,1,0,0,1,2,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,25.0,0.0,2021,310.0,0,3
1,1,3,0,0,1,1,2,3,3,0,1,1,0,2,1,0,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,63.0,0,4
1,1,3,0,0,1,1,2,3,3,0,1,1,0,2,1,0,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,63.0,0,4
1,1,3,0,1,1,1,2,3,4,0,0,1,0,2,4,2,0,1,1,0,4,1,6,1,0,0,0,1,8.0,0.0,0.0,719.85,0.0,2021,18.0,2,0
1,1,3,0,1,1,1,2,3,4,0,0,1,0,2,4,2,0,1,1,0,4,1,6,1,0,0,0,1,8.0,0.0,0.0,719.85,0.0,2021,18.0,1,2
1,1,3,0,2,1,1,2,4,0,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,670.0,1,3
1,1,3,0,4,1,1,2,4,2,0,0,1,0,3,3,4,0,0,2,3,1,1,6,1,0,0,0,1,2.0,0.0,0.0,270.0,0.0,2021,18.0,0,1
1,1,3,0,4,1,1,2,4,2,0,0,1,0,3,3,4,0,0,2,3,1,1,6,1,0,0,0,1,2.0,0.0,0.0,270.0,0.0,2021,18.0,0,1
1,1,3,1,0,1,1,2,4,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,350.0,1,3
1,1,3,1,0,1,1,2,4,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,350.0,1,3
1,1,3,1,1,1,1,2,4,4,0,0,1,2,0,0,1,0,0,0,0,3,0,6,1,0,4,1,3,24.0,0.0,0.0,75.0,0.0,2021,22.0,0,4
1,1,3,1,1,1,1,2,4,4,0,0,1,2,0,0,1,0,0,0,0,3,0,6,1,0,4,1,3,24.0,0.0,0.0,75.0,0.0,2021,22.0,0,4
1,1,3,1,3,1,1,3,0,1,0,0,1,1,0,3,3,0,0,0,3,4,1,6,1,0,2,3,3,2.0,0.0,0.0,270.0,0.0,2021,1340.0,1,1
1,1,3,1,3,1,1,3,0,1,0,0,1,1,0,3,3,0,0,0,3,4,1,6,1,0,2,3,3,2.0,0.0,0.0,270.0,0.0,2021,1340.0,1,1
1,1,3,2,1,1,1,3,0,4,0,0,1,0,1,2,3,0,0,0,0,3,0,6,1,0,0,2,1,11.0,0.0,0.0,175.0,0.0,2021,3.0,0,1
1,1,3,2,1,1,1,3,0,4,0,0,1,0,1,2,3,0,0,0,0,3,0,6,1,0,0,2,1,11.0,0.0,0.0,175.0,0.0,2021,3.0,0,1
1,1,3,2,2,1,1,3,1,0,0,0,1,0,0,4,1,0,0,0,0,3,0,6,1,0,0,3,1,8.0,0.0,0.0,12.5,0.0,2021,40.0,0,1
1,1,3,2,2,1,1,3,1,0,0,0,1,0,0,4,1,0,0,0,0,3,0,6,1,0,0,3,1,8.0,0.0,0.0,12.5,0.0,2021,40.0,0,1
1,1,3,2,4,1,1,3,1,2,0,0,1,0,1,3,1,0,1,1,1,0,0,6,1,0,0,0,1,2.0,0.0,0.0,137.5,0.0,2021,42.0,0,1
1,1,3,2,4,1,1,3,1,2,0,0,1,0,1,3,1,0,1,1,1,0,0,6,1,0,0,0,1,2.0,0.0,0.0,137.5,0.0,2021,42.0,0,1
1,1,3,3,2,1,1,3,2,0,0,0,1,2,4,0,1,0,1,0,2,3,1,6,1,0,0,0,1,16.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
1,1,3,3,2,1,1,3,2,0,0,0,1,2,4,0,1,0,1,0,2,3,1,6,1,0,0,0,1,16.0,0.0,0.0,0.0,0.0,2021,6.0,0,1
1,1,3,3,3,1,1,3,2,1,0,1,1,2,3,4,2,0,0,0,0,2,1,6,1,0,0,0,1,69.0,0.0,0.0,0.0,0.0,2021,2.0,0,1
1,1,3,3,4,1,1,3,2,2,0,1,1,1,2,2,0,0,0,0,0,2,1,6,1,0,1,2,3,8.0,0.0,0.0,0.0,0.0,2021,2.0,0,1
1,1,3,4,0,1,1,3,2,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,65.0,2,1
1,1,3,4,0,1,1,3,2,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,65.0,2,1
1,1,4,0,1,1,1,3,3,4,0,1,1,1,3,4,4,0,0,0,0,2,1,6,1,0,0,0,1,12.0,0.0,0.0,0.0,0.0,2021,8.0,0,1
1,1,4,0,3,1,1,3,4,1,0,1,1,1,0,1,2,0,1,1,1,1,0,6,1,0,0,0,1,8.0,0.0,0.0,1125.0,0.0,2021,3.0,0,3
1,1,4,0,3,1,1,3,4,1,0,1,1,1,0,1,2,0,1,1,1,1,0,6,1,0,0,0,1,8.0,0.0,0.0,1125.0,0.0,2021,3.0,0,3
1,1,4,1,3,1,1,4,0,0,0,0,1,0,1,4,3,0,0,2,0,4,1,6,1,0,1,1,3,1.0,0.0,0.0,20.06,0.0,2021,151.0,1,0
1,1,4,1,3,1,1,4,0,0,0,0,1,0,1,4,3,0,0,2,0,4,1,6,1,0,1,1,3,1.0,0.0,0.0,20.06,0.0,2021,151.0,1,0
1,1,4,1,4,1,1,4,0,1,0,0,1,0,3,3,0,0,0,0,0,3,0,6,1,0,2,0,2,16.0,0.0,0.0,12.5,0.0,2021,14.0,0,2
1,1,4,1,4,1,1,4,0,1,0,0,1,0,3,3,0,0,0,0,0,3,0,6,1,0,2,0,2,16.0,0.0,0.0,12.5,0.0,2021,14.0,0,2
1,2,0,0,0,1,1,4,3,1,0,0,1,2,4,1,0,0,0,0,0,3,0,6,1,1,0,2,0,24.0,0.0,0.0,16.66666666666667,0.0,2021,9.0,0,1
1,2,0,0,0,1,1,4,3,1,0,0,1,2,4,1,0,0,0,0,0,3,0,6,1,1,0,2,0,24.0,0.0,0.0,16.66666666666667,0.0,2021,9.0,0,1
1,2,0,0,4,1,1,4,4,0,0,1,1,2,0,1,4,0,0,1,2,3,1,6,1,0,0,4,0,196.0,0.0,0.0,19703.04,0.0,2021,6.0,0,1
1,2,0,1,0,1,1,4,4,1,0,0,1,0,0,0,3,0,0,1,2,1,1,6,1,0,0,0,3,20.0,0.0,0.0,0.0,0.0,2021,3.0,0,3
1,2,0,1,0,1,1,4,4,1,0,0,1,0,0,0,3,0,0,1,2,1,1,6,1,0,0,0,3,20.0,0.0,0.0,0.0,0.0,2021,3.0,0,3
1,2,0,1,1,1,1,4,4,2,0,0,1,1,1,4,0,0,0,0,0,3,0,6,1,0,0,0,1,9.0,0.0,0.0,10.0,0.0,2021,18.0,0,2
1,2,0,1,1,1,1,4,4,2,0,0,1,1,1,4,0,0,0,0,0,3,0,6,1,0,0,0,1,9.0,0.0,0.0,10.0,0.0,2021,18.0,0,2
1,2,0,1,2,1,1,4,4,3,0,1,1,2,4,1,2,0,0,0,0,2,1,5,0,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,92.0,1,4
1,2,0,1,3,1,1,4,4,4,0,0,1,2,4,1,3,0,0,0,0,2,1,6,1,0,0,0,1,15.0,0.0,0.0,0.0,0.0,2021,17.0,0,1
1,2,0,1,3,1,1,4,4,4,0,0,1,2,4,1,3,0,0,0,0,2,1,6,1,0,0,0,1,15.0,0.0,0.0,0.0,0.0,2021,17.0,0,1
1,2,0,1,4,1,2,0,0,0,0,0,1,0,4,1,4,0,0,0,0,2,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,10.0,1,2
1,2,0,1,4,1,2,0,0,0,0,0,1,0,4,1,4,0,0,0,0,2,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,10.0,1,2
1,2,0,2,0,0,0,1,2,1,0,0,1,0,2,3,2,0,0,0,0,2,1,6,1,0,0,4,2,16.0,0.0,0.0,600.0,0.0,2021,390.0,0,3
1,2,0,2,0,0,0,1,2,1,0,0,1,0,2,3,2,0,0,0,0,2,1,6,1,0,0,4,2,16.0,0.0,0.0,600.0,0.0,2021,390.0,0,1
1,2,0,2,1,1,2,0,0,1,0,0,1,0,1,4,3,0,0,0,0,2,1,6,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2021,5.0,0,1
1,2,0,2,1,1,2,0,0,1,0,0,1,0,1,4,3,0,0,0,0,2,1,6,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2021,5.0,0,1
1,2,0,2,2,1,2,0,0,2,0,0,1,0,1,2,2,0,0,0,0,3,0,6,1,0,0,0,1,12.0,0.0,0.0,840.0,0.0,2021,34.0,0,1
1,2,0,2,2,1,2,0,0,2,0,0,1,0,1,2,2,0,0,0,0,3,0,6,1,0,0,0,1,12.0,0.0,0.0,840.0,0.0,2021,34.0,0,1
1,2,0,2,4,1,2,0,0,4,0,0,1,0,3,3,4,0,0,0,0,3,0,6,1,0,0,0,1,7.0,0.0,0.0,225.0,0.0,2021,2.0,0,1
1,2,0,2,4,1,2,0,0,4,0,0,1,0,3,3,4,0,0,0,0,3,0,6,1,0,0,0,1,7.0,0.0,0.0,225.0,0.0,2021,2.0,0,1
1,2,0,3,0,1,2,0,1,0,0,0,1,2,2,0,2,0,0,0,0,3,0,6,1,0,4,4,3,12.0,0.0,0.0,30.0,0.0,2021,10.0,0,1
1,2,0,3,0,1,2,0,1,0,0,0,1,2,2,0,2,0,0,0,0,3,0,6,1,0,4,4,3,12.0,0.0,0.0,30.0,0.0,2021,10.0,0,1
1,2,0,3,2,1,2,0,1,2,0,0,1,1,4,3,1,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,25.0,1,2
1,2,0,3,2,1,2,0,1,2,0,0,1,1,4,3,1,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,25.0,0,1
1,2,0,3,3,1,2,0,1,3,0,0,1,2,4,1,4,0,0,0,0,3,0,6,1,0,0,1,4,4.0,0.0,0.0,2.5,0.0,2021,128.0,0,4
1,2,0,3,3,1,2,0,1,3,0,0,1,2,4,1,4,0,0,0,0,3,0,6,1,0,0,1,4,4.0,0.0,0.0,2.5,0.0,2021,128.0,0,4
1,2,0,3,4,1,2,0,1,4,0,0,1,0,3,4,0,0,0,0,0,3,0,4,1,0,0,0,1,70.0,0.0,0.0,18.75,0.0,2021,28.0,1,4
1,2,0,3,4,1,2,0,1,4,0,0,1,0,3,4,0,0,0,0,0,3,0,4,1,0,0,0,1,70.0,0.0,0.0,18.75,0.0,2021,28.0,0,1
1,2,0,4,0,1,2,0,2,0,0,0,1,2,4,2,0,0,0,0,0,2,1,6,1,0,0,0,1,133.0,0.0,0.0,0.0,0.0,2021,2.0,0,1
1,2,0,4,0,1,2,0,2,0,0,0,1,2,4,2,0,0,0,0,0,2,1,6,1,0,0,0,1,133.0,0.0,0.0,0.0,0.0,2021,2.0,0,1
1,2,0,4,2,1,2,0,2,2,0,0,1,0,1,2,3,0,0,0,0,3,0,6,1,0,0,2,1,12.0,0.0,0.0,247.5,0.0,2021,15.0,2,1
1,2,0,4,2,1,2,0,2,2,0,0,1,0,1,2,3,0,0,0,0,3,0,6,1,0,0,2,1,12.0,0.0,0.0,247.5,0.0,2021,15.0,2,1
1,2,0,4,3,1,2,0,2,3,0,0,1,2,4,2,1,0,0,0,0,3,0,6,1,0,1,0,3,4.0,0.0,0.0,10.0,0.0,2021,142.0,0,4
1,2,0,4,3,1,2,0,2,3,0,0,1,2,4,2,1,0,0,0,0,3,0,6,1,0,1,0,3,4.0,0.0,0.0,10.0,0.0,2021,142.0,0,4
1,2,1,0,0,1,2,0,3,0,0,0,1,2,4,2,2,0,1,1,2,0,0,6,1,0,0,0,1,20.0,0.0,0.0,25.0,0.0,2021,1.0,0,1
1,2,1,0,0,1,2,0,3,0,0,0,1,2,4,2,2,0,1,1,2,0,0,6,1,0,0,0,1,20.0,0.0,0.0,25.0,0.0,2021,1.0,0,1
1,2,1,0,2,1,2,0,3,2,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,100.0,1,3
1,2,1,0,2,1,2,0,3,2,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,100.0,1,3
1,2,1,0,3,1,2,0,3,3,0,0,1,0,1,3,1,0,0,0,0,3,0,3,1,0,0,0,1,24.0,0.0,0.0,1125.0,0.0,2021,452.0,1,3
1,2,1,0,3,1,2,0,3,3,0,0,1,0,1,3,1,0,0,0,0,3,0,3,1,0,0,0,1,24.0,0.0,0.0,1125.0,0.0,2021,452.0,1,3
1,2,1,1,0,1,2,0,4,0,0,0,1,0,1,3,1,0,0,0,0,3,0,4,1,0,0,0,1,24.0,0.0,0.0,30.0,0.0,2021,95.0,1,3
1,2,1,1,0,1,2,0,4,0,0,0,1,0,1,3,1,0,0,0,0,3,0,4,1,0,0,0,1,24.0,0.0,0.0,30.0,0.0,2021,95.0,1,3
1,2,1,1,1,1,2,0,4,1,0,0,1,0,0,1,2,0,1,1,2,2,1,6,1,0,0,0,1,3.0,0.0,0.0,472.0,0.0,2021,42.0,0,3
1,2,1,1,1,1,2,0,4,1,0,0,1,0,0,1,2,0,1,1,2,2,1,6,1,0,0,0,1,3.0,0.0,0.0,472.0,0.0,2021,42.0,0,3
1,2,1,1,2,1,2,0,4,2,0,0,1,0,1,4,3,0,1,1,2,3,1,6,1,0,1,1,3,7.0,0.0,0.0,6372.0,0.0,2021,57.0,0,1
1,2,1,1,3,1,2,0,4,3,0,0,1,1,0,0,3,0,0,0,0,3,0,6,1,0,2,2,2,40.0,0.0,0.0,2800.0,0.0,2021,1.0,1,2
1,2,1,1,3,1,2,0,4,3,0,0,1,1,0,0,3,0,0,0,0,3,0,6,1,0,2,2,2,40.0,0.0,0.0,2800.0,0.0,2021,1.0,1,2
1,2,1,2,0,1,2,1,0,0,0,0,1,0,2,4,4,0,1,0,3,2,1,6,1,0,1,0,3,36.0,350.0,150.0,295.0,0.0,2021,270.0,0,4
1,2,1,2,1,1,2,1,0,1,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,24.0,0.0,0.0,2850.0,0.0,2021,4.0,0,1
1,2,1,2,1,1,2,1,0,1,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,24.0,0.0,0.0,2850.0,0.0,2021,4.0,0,1
1,2,1,2,2,1,2,1,0,2,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,24.0,0.0,0.0,1425.0,0.0,2021,4.0,0,1
1,2,1,2,2,1,2,1,0,2,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,24.0,0.0,0.0,1425.0,0.0,2021,4.0,0,1
1,2,1,2,4,1,2,1,0,4,0,0,1,0,2,0,1,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,17.0,0,1
1,2,1,2,4,1,2,1,0,4,0,0,1,0,2,0,1,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,17.0,0,1
1,2,1,3,0,1,2,1,1,0,0,0,1,2,4,2,4,0,0,0,0,3,0,6,1,0,3,4,0,2.5,0.0,0.0,15.0,0.0,2021,8.0,1,2
1,2,1,3,0,1,2,1,1,0,0,0,1,2,4,2,4,0,0,0,0,3,0,6,1,0,3,4,0,2.5,0.0,0.0,15.0,0.0,2021,8.0,1,2
1,2,1,3,1,1,2,1,1,1,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,8.0,0.0,0.0,2500.0,0.0,2021,5.0,1,2
1,2,1,3,1,1,2,1,1,1,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,8.0,0.0,0.0,2500.0,0.0,2021,5.0,1,2
1,2,1,3,2,1,2,1,1,2,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,40.0,0.0,0.0,3450.0,0.0,2021,4.0,1,2
1,2,1,3,2,1,2,1,1,2,0,0,1,1,0,0,3,0,0,2,3,0,0,6,1,0,2,2,2,40.0,0.0,0.0,3450.0,0.0,2021,4.0,1,2
1,2,1,3,4,1,2,1,1,4,0,0,1,1,0,3,3,0,0,0,0,3,0,6,1,0,2,3,3,2.0,0.0,0.0,4.0,0.0,2021,189.0,1,2
1,2,1,3,4,1,2,1,1,4,0,0,1,1,0,3,3,0,0,0,0,3,0,6,1,0,2,3,3,2.0,0.0,0.0,4.0,0.0,2021,189.0,1,2
1,2,1,4,0,1,2,1,2,0,0,0,1,0,3,2,1,0,0,0,0,3,0,6,1,0,0,0,3,2.0,0.0,0.0,2.3,0.0,2021,255.0,0,1
1,2,1,4,0,1,2,1,2,0,0,0,1,0,3,2,1,0,0,0,0,3,0,6,1,0,0,0,3,2.0,0.0,0.0,2.3,0.0,2021,255.0,0,1
1,2,1,4,1,1,2,1,2,1,0,0,1,2,4,3,0,0,0,0,0,3,0,6,1,1,0,0,3,2.0,0.0,0.0,2.5,0.0,2021,148.0,0,1
1,2,1,4,1,1,2,1,2,1,0,0,1,2,4,3,0,0,0,0,0,3,0,6,1,1,0,0,3,2.0,0.0,0.0,2.5,0.0,2021,148.0,0,1
1,2,1,4,2,1,2,1,2,2,0,0,1,2,4,3,0,0,0,0,0,3,0,6,1,1,0,0,3,2.0,0.0,0.0,2.5,0.0,2021,240.0,0,1
1,2,1,4,2,1,2,1,2,2,0,0,1,2,4,3,0,0,0,0,0,3,0,6,1,1,0,0,3,2.0,0.0,0.0,2.5,0.0,2021,240.0,0,1
1,2,1,4,3,1,2,1,2,3,0,1,1,0,1,3,2,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,10.5,0.0,2021,308.0,0,1
1,2,1,4,3,1,2,1,2,3,0,1,1,0,1,3,2,0,0,0,0,3,0,6,1,0,0,0,1,8.0,0.0,0.0,10.5,0.0,2021,308.0,0,1
1,2,2,0,0,1,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,6,1,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2021,228.0,0,1
1,2,2,0,0,1,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,6,1,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2021,228.0,0,1
1,2,2,0,0,1,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,6,1,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2021,228.0,0,1
1,2,2,0,1,1,2,1,3,1,0,0,1,0,2,4,4,0,0,2,3,0,0,6,1,0,1,0,3,24.0,0.0,0.0,300.0,0.0,2021,100.0,0,4
1,2,2,0,1,1,2,1,3,1,0,0,1,0,2,4,4,0,0,2,3,0,0,6,1,0,1,0,3,24.0,0.0,0.0,300.0,0.0,2021,100.0,0,4
1,2,2,0,2,1,2,1,3,2,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,15.0,0.0,0.0,65.0,0.0,2021,30.0,0,1
1,2,2,0,2,1,2,1,3,2,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,15.0,0.0,0.0,65.0,0.0,2021,30.0,0,1
1,2,2,0,4,1,2,1,3,4,0,0,1,0,0,4,2,0,0,0,0,3,0,6,1,0,0,3,2,6.0,0.0,0.0,8.333333333333334,0.0,2021,88.0,0,1
1,2,2,0,4,1,2,1,3,4,0,0,1,0,0,4,2,0,0,0,0,3,0,6,1,0,0,3,2,6.0,0.0,0.0,8.333333333333334,0.0,2021,88.0,0,1
1,2,2,1,0,1,2,1,4,0,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2021,103.0,0,2
1,2,2,1,0,1,2,1,4,0,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2021,103.0,0,2
1,2,2,1,1,1,2,1,4,1,0,0,1,2,4,3,2,0,0,0,0,3,0,6,1,1,0,2,3,16.0,0.0,0.0,700.0,0.0,2021,14.0,0,2
1,2,2,1,1,1,2,1,4,1,0,0,1,2,4,3,2,0,0,0,0,3,0,6,1,1,0,2,3,16.0,0.0,0.0,700.0,0.0,2021,14.0,0,2
1,2,2,1,2,1,2,1,4,2,0,0,1,2,4,3,3,0,0,0,0,3,0,6,1,1,0,2,4,5.0,0.0,0.0,18.75,0.0,2021,44.0,0,2
1,2,2,1,2,1,2,1,4,2,0,0,1,2,4,3,3,0,0,0,0,3,0,6,1,1,0,2,4,5.0,0.0,0.0,18.75,0.0,2021,44.0,0,2
1,2,2,1,4,1,2,1,4,4,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,7.0,0.0,0.0,150.0,0.0,2021,82.0,0,3
1,2,2,1,4,1,2,1,4,4,0,0,1,0,0,0,3,0,0,0,0,3,0,6,1,0,0,0,3,7.0,0.0,0.0,150.0,0.0,2021,82.0,0,1
1,2,2,2,0,1,2,2,0,0,0,0,1,1,1,1,1,0,0,1,2,3,1,6,1,0,1,3,3,7.0,0.0,0.0,0.0,0.0,2021,3.0,1,3
1,2,2,2,2,1,2,2,0,2,0,0,1,2,4,4,0,0,1,1,0,1,1,6,1,1,0,3,0,7.0,0.0,0.0,5494.879999999999,0.0,2021,9.0,1,0
1,2,2,2,2,1,2,2,0,2,0,0,1,2,4,4,0,0,1,1,0,1,1,6,1,1,0,3,0,7.0,0.0,0.0,5494.879999999999,0.0,2021,9.0,0,1
1,2,2,2,3,1,2,2,0,3,0,0,1,2,4,4,1,0,0,0,0,2,1,6,1,0,0,0,1,18.0,0.0,0.0,900.0,0.0,2021,10.0,0,2
1,2,2,2,3,1,2,2,0,3,0,0,1,2,4,4,1,0,0,0,0,2,1,6,1,0,0,0,1,18.0,0.0,0.0,900.0,0.0,2021,10.0,0,2
1,2,2,3,2,1,2,2,1,2,0,0,1,0,2,4,2,0,0,2,2,3,1,6,1,0,0,0,1,4.0,0.0,0.0,211.41,0.0,2021,52.0,1,1
1,2,2,3,2,1,2,2,1,2,0,0,1,0,2,4,2,0,0,2,2,3,1,6,1,0,0,0,1,4.0,0.0,0.0,211.41,0.0,2021,52.0,1,1
1,2,2,3,3,1,2,2,1,3,0,0,1,0,2,4,2,0,0,2,2,3,1,5,0,0,0,0,1,3.5,0.0,0.0,227.74,0.0,2021,88.0,1,1
1,2,2,3,3,1,2,2,1,3,0,0,1,0,2,4,2,0,0,2,2,3,1,5,0,0,0,0,1,3.5,0.0,0.0,227.74,0.0,2021,88.0,1,1
1,2,2,3,4,1,2,2,1,4,0,0,1,0,2,4,2,0,0,2,2,3,1,6,1,0,0,0,1,3.5,0.0,0.0,211.41,0.0,2021,52.0,1,1
1,2,2,3,4,1,2,2,1,4,0,0,1,0,2,4,2,0,0,2,2,3,1,6,1,0,0,0,1,3.5,0.0,0.0,211.41,0.0,2021,52.0,1,1
1,2,2,3,4,1,2,2,1,4,0,0,1,0,2,4,2,0,0,2,2,3,1,6,1,0,0,0,1,3.5,0.0,0.0,211.41,0.0,2021,52.0,1,1
1,2,2,4,0,1,2,2,2,0,0,0,1,0,0,2,0,0,1,1,3,0,1,6,1,0,0,1,3,23.0,0.0,0.0,472.0,0.0,2021,16.0,1,0
1,2,2,4,0,1,2,2,2,0,0,0,1,0,0,2,0,0,1,1,3,0,1,6,1,0,0,1,3,23.0,0.0,0.0,472.0,0.0,2021,16.0,1,0
1,2,2,4,2,1,2,2,2,2,0,0,1,0,2,4,2,0,0,2,2,3,1,5,0,0,0,0,1,3.5,0.0,0.0,379.56,0.0,2021,89.0,1,1
1,2,2,4,2,1,2,2,2,2,0,0,1,0,2,4,2,0,0,2,2,3,1,5,0,0,0,0,1,3.5,0.0,0.0,379.56,0.0,2021,89.0,1,1
1,2,2,4,3,1,2,2,2,3,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,8.0,0.0,0.0,11.68,0.0,2021,752.0,1,4
1,2,2,4,3,1,2,2,2,3,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,8.0,0.0,0.0,11.68,0.0,2021,752.0,1,4
