Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
1,1,2,3,3,1,1,2,2,1,1,2,0,3,1,0,3,3,1,0,0,0,3,1,0,1,1,0,2,3,3,16.0,0.0,0.0,4.0,0.0,2019,63.0,1,1
1,1,2,4,2,1,1,2,3,0,1,1,0,1,2,3,4,4,1,0,0,0,2,2,0,2,1,0,4,4,4,17.5,0.0,0.0,0.0,0.0,2019,13.0,1,2
1,1,2,4,2,1,1,2,3,0,1,1,0,1,2,3,4,4,1,0,0,0,2,2,0,2,1,0,4,4,4,17.5,0.0,0.0,0.0,0.0,2020,25.0,1,2
1,1,3,0,2,1,1,2,4,0,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,660.0,1,3
1,1,3,0,3,1,1,2,4,1,1,1,0,1,2,0,0,3,1,0,2,3,0,2,0,3,2,0,2,1,0,32.0,0.0,0.0,0.0,0.0,2020,6.0,0,4
1,1,3,1,0,1,1,2,4,3,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,310.0,1,3
1,1,3,1,0,1,1,2,4,3,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,310.0,1,3
1,1,3,1,1,1,1,2,4,4,1,2,0,1,2,0,0,1,1,0,0,0,3,1,0,3,2,0,4,1,3,24.0,0.0,0.0,2900.0,0.0,2020,10.0,0,4
1,1,3,1,1,1,1,2,4,4,1,2,0,1,2,0,0,1,1,0,0,0,3,1,0,3,2,0,4,1,3,24.0,0.0,0.0,2900.0,0.0,2020,10.0,0,4
1,1,3,1,2,1,1,3,0,0,1,1,0,1,2,0,0,3,1,0,2,3,0,2,0,3,2,0,2,1,0,32.0,0.0,0.0,600.0,0.0,2020,12.0,0,4
1,1,3,1,3,1,1,3,0,1,1,2,0,1,1,0,3,3,1,0,0,3,4,2,0,1,1,0,2,3,3,2.0,0.0,0.0,43.8,0.0,2019,385.0,1,1
1,1,3,1,3,1,1,3,0,1,1,2,0,1,1,0,3,3,1,0,0,3,4,2,0,1,1,0,2,3,3,2.0,0.0,0.0,43.8,0.0,2019,385.0,1,1
1,1,3,1,3,1,1,3,0,1,1,2,0,1,1,0,3,3,1,0,0,3,4,2,0,2,1,0,2,3,3,2.0,0.0,0.0,43.8,0.0,2020,650.0,1,1
1,1,3,1,3,1,1,3,0,1,1,2,0,1,1,0,3,3,1,0,0,3,4,2,0,2,1,0,2,3,3,2.0,0.0,0.0,43.8,0.0,2020,650.0,1,1
1,1,3,1,4,1,1,3,0,2,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,2500.0,0.0,2020,1.0,1,0
1,1,3,2,0,1,1,3,0,3,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,6.0,0.0,2020,79.0,1,0
1,1,3,2,3,1,1,3,1,1,1,1,0,1,2,4,0,0,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,40.0,0.0,2020,8.0,1,3
1,1,3,2,4,1,1,3,1,2,1,2,0,2,0,1,3,1,1,1,1,1,0,1,0,3,2,0,0,0,1,2.0,0.0,0.0,117.0,0.0,2020,3.0,0,1
1,1,3,2,4,1,1,3,1,2,1,2,0,2,0,1,3,1,1,1,1,1,0,1,0,3,2,0,0,0,1,2.0,0.0,0.0,117.0,0.0,2020,3.0,0,1
1,1,3,3,0,1,1,3,1,3,1,2,0,1,2,0,2,1,1,0,0,0,3,1,0,1,1,0,0,0,1,24.0,1932.0,1575.0,3255.0,0.0,2020,42.0,0,1
1,1,3,3,1,1,1,3,1,4,1,2,0,1,0,2,1,2,1,0,0,0,3,1,1,0,2,0,0,4,2,40.0,0.0,0.0,237.6,0.0,2020,52.0,1,1
1,1,3,4,1,1,1,3,2,4,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,3.0,0,1
1,1,3,4,2,1,1,3,3,0,1,1,0,1,2,4,0,2,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
1,1,3,4,3,1,1,3,3,1,1,1,0,1,1,2,2,0,1,0,0,0,2,2,0,3,2,0,1,2,3,12.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,1,3,4,4,1,1,3,3,2,1,2,0,1,1,1,2,2,1,0,0,0,2,2,0,1,1,0,1,2,2,5.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
1,1,4,0,0,1,1,3,3,3,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,11.3,0.0,2020,34.0,1,0
1,1,4,0,1,1,1,3,3,4,1,1,0,1,1,3,4,4,1,0,0,0,2,2,0,3,2,0,0,0,1,12.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,1,4,0,2,1,1,3,4,0,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,1.0,1,0
1,1,4,0,4,1,1,2,1,3,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,40.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
1,1,4,1,0,1,1,3,4,2,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,10.5,0.0,0.0,0.0,0.0,2020,1.0,0,1
1,1,4,1,1,1,1,3,4,3,1,1,0,1,2,3,4,2,1,1,1,1,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,14.0,0,1
1,1,4,1,2,1,1,3,4,4,1,1,0,1,1,3,4,4,1,1,1,1,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,22.0,0,1
1,1,4,1,3,1,1,4,0,0,1,2,0,1,0,1,4,3,1,0,2,0,4,2,0,3,2,0,1,1,3,1.0,0.0,0.0,48.61,0.0,2020,70.0,1,0
1,1,4,1,3,1,1,4,0,0,1,2,0,1,0,1,4,3,1,0,2,0,4,2,0,3,2,0,1,1,3,1.0,0.0,0.0,48.61,0.0,2020,70.0,1,0
1,1,4,1,4,1,1,4,0,1,1,2,0,1,0,3,3,0,1,0,0,0,3,1,0,3,2,0,2,0,2,16.0,0.0,0.0,25.0,0.0,2020,8.0,0,2
1,1,4,1,4,1,1,4,0,1,1,2,0,1,0,3,3,0,1,0,0,0,3,1,0,3,2,0,2,0,2,16.0,0.0,0.0,25.0,0.0,2020,8.0,0,2
1,1,4,2,0,1,1,4,0,2,1,1,0,1,2,3,4,2,1,1,1,1,2,2,0,3,2,0,0,0,1,48.0,0.0,0.0,0.0,0.0,2020,5.0,0,1
1,1,4,2,1,1,1,4,0,3,1,1,0,1,2,3,4,2,1,1,1,1,2,2,0,3,2,0,0,0,1,40.0,0.0,0.0,0.0,0.0,2020,8.0,1,3
1,1,4,2,2,1,1,4,0,4,1,1,0,1,2,3,4,2,1,1,1,1,3,2,0,3,2,0,0,0,1,80.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
1,1,4,2,3,1,1,4,1,0,1,1,0,1,2,3,4,2,1,1,1,1,2,2,0,3,2,0,0,0,1,48.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
1,1,4,2,4,1,1,4,1,1,1,2,0,1,2,4,0,3,1,0,0,0,3,1,0,4,2,0,1,4,0,16.0,0.0,0.0,66.0,0.0,2020,8.0,0,4
1,1,4,3,0,1,1,4,1,2,1,1,0,1,2,3,4,2,1,1,1,1,3,2,0,3,2,0,0,0,1,16.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
1,1,4,3,1,1,1,4,1,3,1,2,0,1,0,1,4,2,1,0,0,0,3,1,0,3,2,0,1,1,2,16.0,0.0,0.0,25.0,0.0,2020,15.0,0,1
1,1,4,3,2,1,1,4,1,4,1,1,0,1,2,3,4,2,1,1,1,1,4,2,0,3,2,0,0,0,1,80.0,0.0,0.0,0.0,0.0,2020,2.0,0,1
1,1,4,3,3,1,1,4,2,0,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,40.0,0.0,0.0,0.0,0.0,2020,6.0,0,1
1,1,4,3,4,1,1,4,1,2,1,1,0,1,2,3,4,2,1,1,1,1,3,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
1,1,4,4,0,1,1,4,2,1,1,1,0,1,2,3,4,2,1,1,1,1,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,7.0,0,1
1,1,4,4,1,1,1,4,2,2,1,2,0,1,0,4,2,3,1,0,0,0,1,1,0,1,1,0,0,4,2,24.0,1178.4,600.0,480.0,0.0,2019,20.0,0,1
1,1,4,4,1,1,1,4,2,2,1,2,0,1,0,4,2,3,1,0,0,0,1,1,0,1,1,0,0,4,2,24.0,64.8,150.0,120.0,0.0,2020,50.0,0,1
1,1,4,4,2,1,1,4,2,3,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,24.0,0.0,0.0,0.0,0.0,2020,45.0,0,1
1,1,4,4,3,1,1,4,2,4,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,120.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
1,1,4,4,4,1,1,4,3,0,1,1,0,1,2,4,0,4,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,19.0,1,0
1,2,0,0,1,1,1,4,3,2,1,1,0,1,2,4,1,1,1,0,0,0,2,2,0,1,1,1,0,2,1,8.0,0.0,0.0,350.0,0.0,2020,11.0,0,1
1,2,0,0,2,1,1,4,3,3,1,2,0,1,2,2,1,1,1,0,2,0,2,1,0,3,2,0,4,4,4,32.0,0.0,0.0,4.0,0.0,2020,36.0,0,1
1,2,0,0,3,1,1,4,3,4,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,5.0,1,3
1,2,0,0,3,1,1,4,3,4,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,10.0,1,3
1,2,0,1,1,1,1,4,4,2,1,2,0,1,1,1,4,0,1,0,0,0,3,1,0,3,2,0,0,0,1,10.0,0.0,0.0,5.0,0.0,2020,2.0,0,2
1,2,0,1,1,1,1,4,4,2,1,2,0,1,1,1,4,0,1,0,0,0,3,1,0,3,2,0,0,0,1,10.0,0.0,0.0,5.0,0.0,2020,2.0,0,2
1,2,0,1,2,1,1,4,4,3,1,1,0,1,2,4,1,2,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2019,51.0,1,4
1,2,0,1,2,1,1,4,4,3,1,1,0,1,2,4,1,2,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,350.0,750.0,0.0,0.0,2020,91.0,1,4
1,2,0,1,3,1,1,4,4,4,1,2,0,1,2,4,1,3,1,0,0,0,2,2,0,3,2,0,0,0,1,15.0,0.0,0.0,0.0,0.0,2020,5.0,0,1
1,2,0,1,3,1,1,4,4,4,1,2,0,1,2,4,1,3,1,0,0,0,2,2,0,3,2,0,0,0,1,15.0,0.0,0.0,0.0,0.0,2020,5.0,0,1
1,2,0,2,0,0,0,1,2,1,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,2,1,0,0,4,2,16.0,0.0,0.0,576.4,0.0,2019,80.0,0,3
1,2,0,2,0,0,0,1,2,1,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,2,1,0,0,4,2,16.0,0.0,0.0,576.4,0.0,2019,80.0,0,1
1,2,0,2,0,0,0,1,2,1,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,3,2,0,0,4,2,16.0,0.0,0.0,150.0,0.0,2020,212.0,0,3
1,2,0,2,0,0,0,1,2,1,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,3,2,0,0,4,2,16.0,0.0,0.0,150.0,0.0,2020,212.0,0,1
1,2,0,2,2,1,2,0,0,2,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,1,1,0,0,0,1,16.0,910.0,1050.0,735.0,0.0,2019,6.0,0,1
1,2,0,2,2,1,2,0,0,2,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,1,1,0,0,0,1,16.0,910.0,1050.0,735.0,0.0,2019,6.0,0,1
1,2,0,2,2,1,2,0,0,2,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,3,2,0,0,0,1,12.0,0.0,0.0,1400.0,0.0,2020,18.0,0,1
1,2,0,2,2,1,2,0,0,2,1,2,0,1,0,1,2,2,1,0,0,0,3,1,0,3,2,0,0,0,1,12.0,0.0,0.0,1400.0,0.0,2020,18.0,0,1
1,2,0,2,3,1,2,0,0,3,1,1,0,1,1,4,4,1,1,0,0,0,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2020,20.0,0,1
1,2,0,3,1,1,2,0,1,1,1,1,0,1,0,2,4,4,1,1,0,3,2,2,0,3,2,0,1,0,3,32.0,0.0,0.0,2832.0,0.0,2020,50.0,0,4
1,2,0,3,2,1,2,0,1,2,1,2,0,1,1,4,3,1,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,12.0,1,2
1,2,0,3,2,1,2,0,1,2,1,2,0,1,1,4,3,1,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,12.0,0,1
1,2,0,3,3,1,2,0,1,3,1,2,0,1,2,4,1,4,1,0,0,0,3,1,0,3,2,0,0,1,4,4.0,0.0,0.0,2.5,0.0,2020,96.0,0,4
1,2,0,3,3,1,2,0,1,3,1,2,0,1,2,4,1,4,1,0,0,0,3,1,0,3,2,0,0,1,4,4.0,0.0,0.0,2.5,0.0,2020,96.0,0,4
1,2,0,3,4,1,2,0,1,4,1,2,0,1,0,3,4,0,1,0,0,0,3,1,1,0,2,0,0,0,1,70.0,0.0,0.0,20.0,0.0,2020,12.0,1,4
1,2,0,3,4,1,2,0,1,4,1,2,0,1,0,3,4,0,1,0,0,0,3,1,1,0,2,0,0,0,1,70.0,0.0,0.0,20.0,0.0,2020,12.0,0,1
1,2,0,4,1,1,2,0,2,1,1,2,0,1,0,3,4,0,1,0,0,0,3,1,0,3,2,0,0,0,1,16.0,0.0,0.0,15.0,0.0,2020,9.0,0,1
1,2,0,4,3,1,2,0,2,3,1,2,0,1,2,4,2,1,1,0,0,0,3,1,0,3,2,0,1,0,3,4.0,0.0,0.0,5.0,0.0,2020,80.0,0,4
1,2,0,4,3,1,2,0,2,3,1,2,0,1,2,4,2,1,1,0,0,0,3,1,0,3,2,0,1,0,3,4.0,0.0,0.0,5.0,0.0,2020,80.0,0,4
1,2,0,4,4,1,2,0,2,4,1,1,0,1,2,2,3,4,1,0,0,0,2,2,0,3,2,0,3,2,3,2.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,2,1,0,1,1,2,0,3,1,1,1,0,1,2,2,3,4,1,0,0,0,2,2,0,3,2,0,3,2,3,3.0,0.0,0.0,0.0,0.0,2020,25.0,0,1
1,2,1,0,4,1,2,0,3,4,1,1,0,1,2,4,2,3,1,1,1,2,1,2,0,3,2,1,0,2,2,13.0,0.0,0.0,0.0,0.0,2020,3.0,0,1
1,2,1,1,1,1,2,0,4,1,1,2,0,1,0,0,1,2,1,1,1,2,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,283.2,0.0,2020,17.0,0,3
1,2,1,1,1,1,2,0,4,1,1,2,0,1,0,0,1,2,1,1,1,2,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,283.2,0.0,2020,17.0,0,3
1,2,1,1,2,1,2,0,4,2,1,2,0,1,0,1,4,3,1,1,1,2,3,2,0,3,2,0,1,1,3,7.0,0.0,0.0,944.0,0.0,2020,10.0,0,1
1,2,1,1,4,1,2,0,4,4,1,1,0,1,0,0,3,2,1,0,0,0,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,85.0,1,0
1,2,1,2,0,1,2,1,0,0,1,2,0,1,0,2,4,4,1,1,0,3,2,2,0,2,1,0,1,0,3,36.0,0.0,0.0,472.0,0.0,2019,75.0,0,4
1,2,1,2,0,1,2,1,0,0,1,2,0,1,0,2,4,4,1,1,0,3,2,2,0,2,1,0,1,0,3,36.0,0.0,0.0,1817.2,0.0,2020,200.0,0,4
1,2,1,2,3,1,2,1,0,3,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,18.0,0.0,2020,60.0,0,1
1,2,1,3,3,1,2,1,1,3,1,2,0,1,0,2,4,3,1,0,0,0,2,2,0,2,1,0,1,3,3,35.0,0.0,0.0,820.0,0.0,2019,9.0,0,1
1,2,1,3,3,1,2,1,1,3,1,2,0,1,0,2,4,3,1,0,0,0,2,2,0,2,1,0,1,3,3,35.0,0.0,0.0,820.0,0.0,2020,18.0,0,1
1,2,1,4,4,1,2,1,2,4,1,1,0,1,1,1,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,20.0,1,2
1,2,2,0,0,1,2,1,3,0,1,2,0,1,0,0,0,1,1,0,0,0,2,1,0,3,2,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2020,206.0,0,1
1,2,2,0,0,1,2,1,3,0,1,2,0,1,0,0,0,1,1,0,0,0,2,1,0,3,2,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2020,206.0,0,1
1,2,2,0,0,1,2,1,3,0,1,2,0,1,0,0,0,1,1,0,0,0,2,1,0,3,2,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2020,206.0,0,1
1,2,2,0,1,1,2,1,3,1,1,2,0,1,0,2,4,4,1,0,2,3,0,1,1,1,2,0,1,0,3,24.0,0.0,0.0,390.0,0.0,2020,85.0,0,4
1,2,2,0,1,1,2,1,3,1,1,2,0,1,0,2,4,4,1,0,2,3,0,1,1,1,2,0,1,0,3,24.0,0.0,0.0,390.0,0.0,2020,85.0,0,4
1,2,2,0,3,1,2,1,3,3,1,1,0,1,2,4,3,1,1,0,0,0,2,2,0,3,2,0,2,0,2,1.0,0.0,0.0,0.0,0.0,2020,6.0,0,1
1,2,2,0,4,1,2,1,3,4,1,2,0,1,0,0,4,2,1,0,0,0,3,1,0,3,2,0,0,3,2,6.0,0.0,0.0,8.333333333333334,0.0,2020,32.0,0,1
1,2,2,0,4,1,2,1,3,4,1,2,0,1,0,0,4,2,1,0,0,0,3,1,0,3,2,0,0,3,2,6.0,0.0,0.0,8.333333333333334,0.0,2020,32.0,0,1
1,2,2,1,0,1,2,1,4,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2019,19.0,0,2
1,2,2,1,0,1,2,1,4,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,1,0,0,0,1,21.0,0.0,0.0,0.0,0.0,2019,19.0,0,2
1,2,2,1,0,1,2,1,4,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,21.0,1050.0,750.0,0.0,0.0,2020,64.0,0,2
1,2,2,1,0,1,2,1,4,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,21.0,1050.0,750.0,0.0,0.0,2020,64.0,0,2
1,2,2,1,2,1,2,1,4,2,1,2,0,1,2,4,3,3,1,0,0,0,3,1,0,3,2,1,0,2,4,4.5,0.0,0.0,15.0,0.0,2020,24.0,0,2
1,2,2,1,2,1,2,1,4,2,1,2,0,1,2,4,3,3,1,0,0,0,3,1,0,3,2,1,0,2,4,4.5,0.0,0.0,15.0,0.0,2020,24.0,0,2
1,2,2,1,3,1,2,1,4,3,1,1,0,1,2,4,3,4,1,0,0,0,2,2,0,3,2,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2019,24.0,0,1
1,2,2,1,4,1,2,1,4,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,3,2,0,0,0,3,7.0,0.0,0.0,100.0,0.0,2020,60.0,0,3
1,2,2,1,4,1,2,1,4,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,3,2,0,0,0,3,7.0,0.0,0.0,100.0,0.0,2020,60.0,0,1
1,2,2,2,1,1,2,2,0,1,1,1,0,1,1,3,1,4,1,0,0,3,0,2,0,3,2,0,3,4,1,7.0,0.0,0.0,157.33,0.0,2020,14.0,0,3
1,2,2,2,3,1,2,2,0,3,1,2,0,1,2,4,4,1,1,0,0,0,2,2,0,3,2,0,0,0,1,18.0,0.0,0.0,0.0,0.0,2020,6.0,0,2
1,2,2,2,3,1,2,2,0,3,1,2,0,1,2,4,4,1,1,0,0,0,2,2,0,3,2,0,0,0,1,18.0,0.0,0.0,0.0,0.0,2020,6.0,0,2
1,2,2,2,4,1,2,2,0,4,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,4,2,0,0,0,3,14.0,0.0,0.0,5.0,0.0,2020,6.0,0,1
1,2,2,2,4,1,2,2,0,4,1,2,0,3,0,0,0,3,1,0,0,0,3,1,0,4,2,0,0,0,3,14.0,0.0,0.0,5.0,0.0,2019,2.0,0,1
1,2,2,3,0,1,2,2,1,0,1,2,0,1,2,4,4,2,1,0,0,0,3,1,0,3,2,0,0,1,4,8.0,0.0,0.0,112.5,0.0,2020,394.0,0,4
1,2,2,3,1,1,2,2,1,1,1,1,0,1,2,4,4,3,1,1,1,2,4,2,0,3,2,0,0,0,1,32.0,0.0,0.0,7426.12,0.0,2020,6.0,0,1
1,2,2,3,2,1,2,2,1,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,4.0,0.0,0.0,569.34,0.0,2019,6.0,1,1
1,2,2,3,2,1,2,2,1,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,4.0,0.0,0.0,569.34,0.0,2019,6.0,1,1
1,2,2,3,2,1,2,2,1,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,4.0,0.0,0.0,189.78,0.0,2020,46.0,1,1
1,2,2,3,2,1,2,2,1,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,4.0,0.0,0.0,189.78,0.0,2020,46.0,1,1
1,2,2,3,3,1,2,2,1,3,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,683.22,0.0,2020,54.0,1,1
1,2,2,3,3,1,2,2,1,3,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,683.22,0.0,2020,54.0,1,1
1,2,2,3,3,1,2,2,1,3,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,227.74,0.0,2019,3.0,1,1
1,2,2,3,3,1,2,2,1,3,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,227.74,0.0,2019,3.0,1,1
1,2,2,3,4,1,2,2,1,4,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2019,9.0,1,1
1,2,2,3,4,1,2,2,1,4,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2019,9.0,1,1
1,2,2,3,4,1,2,2,1,4,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2019,9.0,1,1
1,2,2,3,4,1,2,2,1,4,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2020,41.0,1,1
1,2,2,3,4,1,2,2,1,4,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2020,41.0,1,1
1,2,2,3,4,1,2,2,1,4,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2020,41.0,1,1
1,2,2,4,1,1,2,2,2,1,1,1,0,1,1,3,1,4,1,0,0,3,0,2,0,3,2,0,3,4,1,14.0,0.0,0.0,314.66,0.0,2020,14.0,0,1
1,2,2,4,2,1,2,2,2,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,3,2,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2020,47.0,1,1
1,2,2,4,2,1,2,2,2,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,3,2,0,0,0,1,3.5,0.0,0.0,189.78,0.0,2020,47.0,1,1
1,2,2,4,2,1,2,2,2,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,288.11,0.0,2019,9.0,1,1
1,2,2,4,2,1,2,2,2,2,1,2,0,1,0,2,4,2,1,0,2,2,3,2,0,2,1,0,0,0,1,3.5,0.0,0.0,288.11,0.0,2019,9.0,1,1
1,2,2,4,3,1,2,2,2,3,1,2,1,0,0,3,3,0,1,0,0,0,2,2,0,1,1,0,2,0,2,8.0,0.0,0.0,10.0,0.0,2020,440.0,1,4
1,2,2,4,3,1,2,2,2,3,1,2,1,0,0,3,3,0,1,0,0,0,2,2,0,1,1,0,2,0,2,8.0,0.0,0.0,10.0,0.0,2020,440.0,1,4
1,2,3,0,2,1,2,2,3,2,1,2,0,1,0,2,3,0,1,0,0,4,1,2,0,3,2,0,1,3,0,1.0,0.0,0.0,0.0,0.0,2020,45.0,0,1
1,2,3,0,2,1,2,2,3,2,1,2,0,1,0,2,3,0,1,0,0,4,1,2,0,3,2,0,1,3,0,1.0,0.0,0.0,0.0,0.0,2020,45.0,0,1
1,2,3,0,3,1,2,2,3,3,1,2,0,1,0,2,3,0,1,1,1,3,1,2,0,3,2,0,1,3,0,1.5,0.0,0.0,501.48,0.0,2020,24.0,0,1
1,2,3,0,3,1,2,2,3,3,1,2,0,1,0,2,3,0,1,1,1,3,1,2,0,3,2,0,1,3,0,1.5,0.0,0.0,501.48,0.0,2020,24.0,0,1
1,2,3,0,3,1,2,2,3,3,1,2,0,1,0,2,3,0,1,1,1,3,1,2,0,3,2,0,1,3,0,1.5,0.0,0.0,501.48,0.0,2020,24.0,0,1
1,2,3,0,4,1,2,2,3,4,1,2,0,1,3,0,0,0,1,1,1,3,2,2,0,3,2,0,0,0,1,9.0,0.0,0.0,280.0,0.0,2020,20.0,0,1
1,2,3,0,4,1,2,2,3,4,1,2,0,1,3,0,0,0,1,1,1,3,2,2,0,3,2,0,0,0,1,9.0,0.0,0.0,280.0,0.0,2020,20.0,0,1
1,2,3,1,4,1,2,2,4,4,1,1,0,1,0,1,3,1,1,0,0,0,2,2,0,3,2,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,2.0,1,4
